Tag,Data
Criminal:SamSam,"The Justice Department has indicted two Iranian men behind the SamSam ransomware attacks - that infected the cities of Atlanta, San Diego and Newark, N.J. - as well as two others who converted the ransom into Iranian riyals. Faramarz Shahi Savandi and Mohammad Mehdi Shah Mansouri, ""Extorted victims by leaving a ransom note in the form of a file on each computer encrypted by SamSam Ransomware,"" read the indictment, unsealed Wednesday a U.S. District Court in New Jersey. A SamSam attack crippled a number of systems and services in Atlanta in March and the Port of San Diego in September. The focus on healthcare may be due to the attacker's impression that these will be easier targets, they cybergang behind SamSam does show a preference for easy hits, or that they are more likely to fork over the ransom. Grammatical errors were a clue that the attackers likely didn't speak English as a first language, the attacks didn't rely on the typical badly worded spam email with an attachment. Once the attackers received the ransom, two Bitcoin exchangers, identified by the Treasury Department as Ali Khorashadizadeh and Mohammad Ghorbaniyan, turned it into Iranian riyals. ""Treasury is targeting digital currency exchangers who have enabled Iranian cyber actors to profit from extorting digital ransom payments from their victims. As Iran becomes increasingly isolated and desperate for access to U.S. dollars, it is vital that virtual currency exchanges, peer-to-peer exchangers, and other providers of digital currency services harden their networks against these illicit schemes,"" Treasury Under Secretary for Terrorism and Financial Intelligence Sigal Mandelker said in the release."
Criminal:Carbanak,"Hackers injected 15 lines of card skimming code on the online retailer's payments page which remained for more than a month between August 14 and September 18, Yonathan Klijnsma, a threat researcher at RiskIQ, told TechCrunch. The code siphoned off credit card data from unsuspecting customers to a server controlled by the hackers with a similar domain name - likely to avoid detection. In an email to customers, Newegg chief executive Danny Lee said the company has ""Not yet determined which customer accounts may have been affected."" When reached, a Newegg spokesperson did not immediately comment. Klijnsma called the incident ""Another well-disguised attack"" that looked near-identical to the recent British Airways credit card breach, and earlier, the Ticketmaster breach. Like that breach, RiskIQ attributed the Newegg credit card theft to the Magecart group, a collective of hackers that carry out targeted attacks against vulnerable websites. ""The breach of Newegg shows the true extent of Magecart operators' reach,"" said Klijnsma. Anyone who entered their credit card data during the period should immediately contact their banks."
Criminal:Magecart,"Vermont's lobbyist registration and disclosure law applies to certain communications with and activities directed at the Attorney General. Prior to any interactions with the Office of the Vermont Attorney General, you are advised to review Title 2, Sections 261-268 of the Vermont Statutes Annotated, as well as the Vermont Secretary of State's most recent guide to compliance, available at https://www."
Hacktivist,"Panerabread.com, the Web site for the American chain of bakery-cafe fast casual restaurants by the same name, leaked millions of customer records - including names, email and physical addresses, birthdays and the last four digits of the customer's credit card number - for at least eight months before it was yanked offline earlier today, KrebsOnSecurity has learned. The data available in plain text from Panera's site appeared to include records for any customer who has signed up for an account to order food online via panerabread.com. KrebsOnSecurity learned about the breach earlier today after being contacted by security researcher Dylan Houlihan, who said he initially notified Panera about customer data leaking from its Web site back on August 2, 2017. Some of the customer records include unique identifiers that increment by one for each new record, making it potentially simple for someone to scrape all available customer accounts. Another data point exposed in these records included the customer's Panera loyalty card number, which could potentially be abused by scammers to spend prepaid accounts or to otherwise siphon value from Panera customer loyalty accounts. It is not clear yet exactly how many Panera customer records may have been exposed by the company's leaky Web site, but incremental customer numbers indexed by the site suggest that number may be higher than seven million. Update, 8:40 p.m. ET: Almost minutes after this story was published, Panera gave a statement to Fox News downplaying the severity of this breach, stating that only 10,000 customer records were exposed."
Hacktivist,"As ElasticSearch based leaks become the latest source of massive data exposures, Sky Brasil, one of the biggest subscription television services in Brazil, is the latest to leave its customers exposed after not securing the server with a password. Independent researcher Fabio Castro found the firm exposed the data of 32 million subscribers in 28.7GB of log files and a 429.1GB of API data that revealed names, home addresses, phone numbers, birth dates, client IP address, payment methods, and encrypted passwords. ""The data the server stored was Full name, e-mail, password, pay-TV package data, client ip addresses, personal addresses, payment methods,"" Castro told BleepingComputer. NuData Security Vice President Ryan Wilk said the year has been a particularly bad year for news of the ""Non-breach 'breach'"" of sensitive user PII data. ""The unfortunate mishandling of trusted data by Sky Brasil, and before that Deep Root, data.gov.uk, and WWE continues to show that sophisticated hacking is not required to obtain troves of identity data that can be used to create fraudulent identities or access online personas,"" Wilk said. ""Understanding the user behind the device is key in effect devaluing the stolen identity data to any other person or entity,"" Wilk added. Earlier this week and ElasticSearch server exposed the data of nearly 57M U.S. residents and in another incident London-based Urban Massage app leaks data on 300K customers, including sexual misconduct claims."
Hacktivist,"TaskRabbit has a job for cybersecurity experts: find out what happened to their own network. The handyman-for-hire app, which connects workers with people who have a task they'd rather pay someone else to do, sent an alert to its users on Monday, informing them that they were ""Investigating a cybersecurity incident."" While TaskRabbit is conducting its investigation, the app and the website will temporarily be taken down, the email said. TaskRabbit did not specify how many people were affected by the incident, or what information was lost. ""We regret any inconvenience this may cause our clients and Taskers, and will reschedule any uncompleted tasks as soon as possible. For any Tasker who had a task scheduled today and is unable to complete the task, we will compensate them appropriately,"" a TaskRabbit representative said in an emailed statement. On Twitter, TaskRabbit users have sent complaints to the company, pointing out that TaskRabbit's website redirected them to a WordPress page showing the app's Github account. TaskRabbit responded to users on Twitter, writing that it's ""Aware of the technical issue and are on the case!""."
Criminal:BEC,"Hackers used phishing emails to break into a Virginia bank in two separate cyber intrusions over an eight-month period, making off with more than $2.4 million total. The email allowed the intruders to install malware on the victim's PC and to compromise a second computer at the bank that had access to the STAR Network, a system run by financial industry giant First Data that the bank uses to handle debit card transactions for customers. Just eight months later - in January 2017 according to the lawsuit - hackers broke in to the bank's systems once more, again gaining access to the financial institution's systems via a phishing email. Prior to executing the second heist, the hackers used the bank's Navigator system to fraudulently credit more than $2 million to various National Bank accounts. Verizon also told the bank that the malware the attackers used to gain their initial foothold at the bank in the 2017 breach was embedded in a booby-trapped Microsoft Word document. ""In its Coverage Determination, Everest further determined that the 2016 Intrusion and the 2017 Intrusion were a single event, and thus, pursuant to the Debit Card Rider, National Bank's total coverage under the Bond was $50,000.00 for both intrusions,"" the bank said in its lawsuit. On July 20 it filed a response to the bank's claims, alleging that National Bank has not accurately characterized the terms of its coverage or fully explained the basis for Everest's coverage decision."
Criminal:Carbanak,"Live Nation Entertainment subsidiary Ticketmaster has admitted it has suffered a serious data breach affecting 40,000 of its British and international customers. Anyone who used the Ticketmaster UK, GETMEIN! and TicketWeb sites to book tickets from February 2018 and 23 June 2018 may have had data compromised, including their name, email address, physical address, telephone number, Ticketmaster logins, and payment card details. On Thursday 12th April , members of the Ticketmaster security team visited the Monzo office so we could share the information we'd gathered. On Saturday, June 23, 2018, Ticketmaster UK identified malicious software on a customer support product hosted by Inbenta Technologies, an external third-party supplier to Ticketmaster. Ticketmaster may end up with questions from the UK Information Commissioner's Office about the apparent delay in telling its customers. What to do? If you're one of the 40,000 account holders that Ticketmaster says was affected by the compromise, you should have received an email telling you to change your account password. Replace your payment cards as soon as you can if you're on the list of Ticketmaster customers known to have been affected."
Hacktivist,"A week after its website was defaced and then taken offline, ticket-selling service Ticketfly confirmed today that its customer database had indeed been hacked, with details of 27 million accounts purloined. The stolen information includes the names, addresses, telephone numbers and email addresses of registered Ticketfly users, including both ticket buyers and ticket sellers - the numerous nightclubs and other venues who are Ticketfly's primary clients. Credit-card details were not stolen, the statement posted on the Ticketfly site said, and neither were passwords of registered ticket buyers, but there was a possibility that encrypted passwords of Ticketfly clients might have been. On the night of May 30, an unknown person or persons calling themselves ""IsHaKdZ"" hijacked the Ticketfly website, replacing its front page with an image from ""V for Vendetta"" and declaring ""Your Security Down im Not Sorry."" Ticketfly quickly took down the site, stating on Twitter that there had been a ""Cyber incident,"" and didn't bring it back online until June 2. Someone contacted Vice Motherboard on May 31 and claimed to be the Ticketfly hacker, adding that the site's entire customer database had been stolen. The hackers also said they had tried to extort Ticketfly for one bitcoin before releasing the data."
Hacktivist,"U.S. Postal Service just fixed a security weakness that allowed anyone who has an account at usps.com to view account details for some 60 million other users, and in some cases to modify account details on their behalf. In addition to exposing near real-time data about packages and mail being sent by USPS commercial customers, the flaw let any logged-in usps.com user query the system for account details belonging to any other users, such as email address, username, user ID, account number, street address, phone number, authorized users, mailing campaign data and other information. In cases where multiple accounts shared a common data element - such as a street address - using the API to search for one specific data element often brought up multiple records. ""It seems like the only access control they had in place was that you were logged in at all. And if you can access other peoples' data because they aren't enforcing access controls on reading that data, it's catastrophically bad and I'm willing to bet they're not enforcing controls on writing to that data as well."" The USPS appears to have included a validation step to prevent unauthorized changes - at least with some data fields. It does not appear USPS account passwords were exposed via this API, although KrebsOnSecurity conducted only a very brief and limited review of the API's rather broad functionality before reporting the issue to the USPS. The API at issue resides here; a copy of the API prior to its modification on Nov. 20 by the USPS is available here as a text file. The USPS told the OIG it had addressed the authentication problems raised in the audit report, which appear to have been related to how data was encrypted in transit."
Criminal:Magecart,"Vision Direct has admitted customers' personal and financial data was leaked earlier this month after hackers compromised the company's website. The breach took place between 00:11 GMT on 3 November and 12:52 GMT on 8 November, said Vision Direct, which purports to be Europe's largest etailer of contact lenses and eye care products and services. Customers who logged in during those times to update their accounts, or anyone creating a new account will have been affected and their data exposed, the company confirmed. Vision Direct said that given the nature of the breach, no data previously stored in its database had been affected by the hack. It claimed the breach had been ""Resolved"" and the website was again running normally. Customers with concerns can call the customer services team on 020 7768 5000 from the UK and 1 800 870 0741 from the US. El Reg is already aware of one report of a Vision Direct customer who claimed to have received notification from their bank of multiple transactions of just under £250 made to companies that they'd never heard of. Helms encouraged security folk to follow some advice given by NCSC following attacks earlier in the year when UK government websites were struck with cryptojacking attacks, where the miscreants mined Monero rather than pilfering credit card info."
Hacktivist,"The server wasn't protected with a password, allowing anyone who knew where to look to peek in and snoop on a near-real-time stream of text messages. Worse, the database - running on Amazon's Elasticsearch - was configured with a Kibana front-end, making the data within easily readable, browsable and searchable for names, cell numbers and the contents of the text messages themselves. It's firms like Voxox that act as a gateway and converting those codes into text messages, to be passed on to the cell networks for delivery to the user's phone. At the time of its closure, the database appeared to have a little over 26 million text messages year-to-date. Many messages included two-factor verification codes for Google accounts in Latin America;. We also found messages that contained Microsoft's account password reset codes and Huawei ID verification codes;. With access to the text message through the exposed database, hijacking an account could take seconds."
Hacktivist,"The past few days have showered plenty of favorable attention on a new trading platform called DX.Exchange, with glowing profiles by Bloomberg News and CNBC. The only problem is that the site, which allows people to trade currencies and digitized versions of Apple, Tesla, and other stocks, has been leaking oodles of account login credentials and personal user information. Besides spilling user data and allowing unauthorized access to user accounts, the leak puts the entire security of the site in serious jeopardy because some of the leaked tokens appear to belong to employees of the site. In the event that such a token gave unauthorized access to an account with administrative privileges, the hacker might be able to download entire databases, seed the site with malware, and possibly even transfer funds out of user accounts. Ars sent emails to users of eight randomly chosen tokens to ask if they had accounts on the site. A few hours later, officials announced a site maintenance update, but even after the site came back online, the leak continued. The favorable attention showered on DX.Exchange is unfortunate, because it detracts attention from several security weaknesses that should serve as warning signs that the site may not be adequately safeguarding the tremendous amount of sensitive data it requires users to provide. Best practices call for authentication tokens to be time stamped and then signed with a private encryption key each time a user sends it to a site."
Hacktivist,"An investigation is underway into a booking software vulnerability that exposed airline passenger name records, which is a bundle of personal and travel data that gets collected whenever someone books a flight. El Al uses a booking system from Amadeus, a Madrid-based company based that works with 500 airlines, including United Airlines and Air Canada. Airlines typically issue a six-digit alphanumeric booking reference code whenever someone books their ticket. El Al sends customers a link to a web page to check their PNR. But Rotem discovered that he could insert a random booking reference number into the link. With that information in hand, it's possible to access someone else's booking information using the booking reference number and the last name of a passenger. Global distribution systems, such as the one run by Amadeus and other booking software providers, including Sabre and Travelport, date back decades. ""The way 6-digit booking codes are chosen makes them weaker than a 5-digit password ("". In the short term, Nohl and Nikodijevic recommended airlines employ Captchas and also limit the number of requests per IP address."
Criminal:BEC,"In a case of business email compromise, Chinese hackers stole $18.6 million from the Indian arm of Tecnimont SpA, an Italian engineering company, through an elaborate cyber fraud scheme that included impersonating the firm's chief executive, the Economic Times reports. The scammers sent emails requesting funds to the India head of Tecnimont, part of the publicly traded Maire Tecnimont, from an account that looked deceptively similar to one used by the Italian group's CEO, and also organized conference calls to discuss a ""Confidential"" acquisition in China, the ET report said. Defending against sophisticated BEC scams can be more difficult than spotting a phishing email, security experts note. According to the report in Economic Times, after sending emails to head of Indian subsidiary of the Milan-headquartered firm, hackers then arranged a series of conference calls to discuss a confidential acquisition in China. Tools such as DMARC, Domain Message Authentication Reporting and Conformance, and SPF, Sender Policy Framework, only work when emails are sent from the same domain name. ""DMARC is a lot about business email compromise, spoofing of email etc, but it works only if hackers are spoofing on your domain. In such cases, SPF policies and DMARC will work and stop you from getting conned,"" says Shomiron Das Gupta, founder and CEO at Netmonastery, a SIEM security and event log management firm. In BEC attacks, the fake message often comes from a legitimate email account that an attacker has gained access to, either through social engineering or a targeted compromise."
Criminal:Magecart,"The information did not include your Social Security Number, driver's license number, state identification number, health information, or any other financial information. What You Can Do Again, we take very seriously the security and privacy of your information, and want to make sure you have the information you need so that you can take steps to help protect your personal information. At the end of this letter, we have provided you with additional information regarding steps you can take to further protect yourself and your information. You may want to contact the three U.S. credit reporting agencies to report the incident and request a credit report: Equifax P.O. Box 740241 Atlanta, GA 30374 349-5191 www. Transunion.com Credit Report: You can request a free credit report once a year at www. As a result, using a security freeze may interfere with or delay your ability to apply for a new credit card, loan, wireless phone, or any service that requires a credit check. You must separately place a security freeze on your credit file with each credit reporting agency."
